Candidate_ID,Name,Age,Gender,Country,State,Education,Experience,Skill_Score,Communication_Score,Technical_Test_Score,Interview_Score,Certifications_Count,Previous_Company_Rating,Expected_Salary,Notice_Period,Result
C0304,John,31,Female,India,Delhi,UG,2,5,9,8,9,1,4,56000,90,0
C0305,David,25,Female,USA,New York,Diploma,3,7,7,8,7,2,2,68000,15,0
C0306,Meera,35,Female,India,Gujarat,PG,4,6,8,5,5,0,2,74000,45,0
C0307,Meera,29,Male,Canada,Ontario,Diploma,1,7,5,8,8,5,1,52000,30,0
C0308,Sara,31,Female,UK,Manchester,PG,8,6,6,6,9,3,4,106000,15,0
C0309,Anjali,30,Female,USA,California,PG,7,6,9,9,8,1,3,98000,30,0
C0310,Rahul,30,Male,Australia,Melbourne,Diploma,0,6,5,5,7,5,4,42000,90,0
C0311,Meera,34,Female,UK,London,PG,8,6,8,8,9,3,3,106000,30,0
C0312,Neha,35,Female,Australia,Sydney,UG,0,9,7,6,5,3,1,48000,30,0
C0313,Neha,29,Female,UK,Manchester,Diploma,1,9,9,9,8,2,3,56000,15,0
C0314,John,25,Male,Australia,Sydney,Diploma,5,8,9,9,6,1,5,86000,60,1
C0315,Meera,25,Male,India,Punjab,PG,3,7,6,7,8,4,3,68000,90,0
C0316,Anjali,35,Male,Australia,Melbourne,PG,0,7,7,9,8,0,5,44000,90,0
C0317,Emily,21,Female,UK,Manchester,UG,7,6,6,5,8,4,3,98000,30,0
C0318,Aman,25,Male,USA,New York,Diploma,3,7,6,6,7,0,2,68000,45,0
C0319,Arjun,24,Male,UK,Manchester,Diploma,6,7,7,6,5,4,1,92000,45,0
C0320,Neha,22,Female,Australia,Melbourne,Diploma,3,6,6,6,8,0,1,66000,15,0
C0321,Neha,25,Male,UK,London,UG,4,5,8,7,7,5,3,72000,15,0
C0322,Arjun,30,Female,India,Punjab,UG,9,8,9,8,8,1,3,118000,15,1
C0323,Meera,33,Male,USA,New York,Diploma,4,9,9,6,8,3,1,80000,60,0
C0324,Anjali,27,Female,UK,Manchester,UG,3,5,8,9,7,4,2,64000,60,0
C0325,John,23,Male,UK,Manchester,UG,3,8,6,6,7,3,4,70000,15,0
C0326,Sara,35,Female,USA,Texas,PG,0,7,9,8,6,5,5,44000,45,0
C0327,Sara,35,Male,UK,Manchester,Diploma,3,7,9,8,5,0,2,68000,90,0
C0328,David,32,Female,India,Tamil Nadu,PG,3,5,7,8,7,2,1,64000,15,0
C0329,Emily,35,Male,Canada,Quebec,PG,5,9,5,5,8,3,3,88000,60,0
C0330,Karan,24,Female,India,Haryana,PG,5,8,7,5,6,4,1,86000,60,0
C0331,Sara,26,Female,USA,New York,UG,9,6,7,9,7,0,5,114000,45,0
C0332,Arjun,23,Female,UK,London,Diploma,0,7,9,7,9,2,2,44000,60,0
C0333,John,25,Female,USA,California,Diploma,9,7,9,9,9,3,1,116000,30,1
C0334,Aman,23,Female,USA,Texas,PG,9,9,8,6,8,5,2,120000,60,0
C0335,Arjun,29,Female,USA,California,UG,0,5,8,5,8,3,4,40000,15,0
C0336,Arjun,27,Male,UK,London,PG,3,5,8,9,8,1,4,64000,90,0
C0337,Neha,29,Male,USA,California,PG,2,8,6,6,5,4,4,62000,90,0
C0338,Meera,25,Male,Canada,Ontario,Diploma,3,7,8,6,6,2,1,68000,45,0
C0339,Anjali,28,Female,USA,New York,Diploma,3,6,5,7,6,2,4,66000,15,0
C0340,John,25,Male,UK,London,Diploma,6,9,6,6,8,5,1,96000,30,0
C0341,Rahul,28,Female,UK,Manchester,UG,9,9,6,9,7,1,5,120000,90,1
C0342,John,33,Female,India,Tamil Nadu,UG,0,7,7,5,9,3,1,44000,30,0
C0343,Arjun,27,Female,USA,Texas,Diploma,8,5,6,9,8,1,1,104000,45,0
C0344,Priya,30,Female,USA,California,Diploma,5,5,5,9,9,1,4,80000,90,0
C0345,Arjun,25,Female,Canada,Quebec,PG,8,5,5,6,6,0,2,104000,15,0
C0346,Neha,33,Female,UK,Manchester,PG,4,6,5,6,6,1,3,74000,45,0
C0347,Aman,35,Male,USA,Texas,UG,6,8,8,7,6,2,3,94000,90,0
C0348,Karan,26,Female,UK,London,UG,0,9,8,6,8,5,4,48000,60,0
C0349,Aman,28,Male,UK,London,Diploma,7,9,8,8,7,4,1,104000,30,0
C0350,Anjali,28,Male,Australia,Sydney,UG,9,8,6,5,6,0,3,118000,90,0
C0351,Rahul,22,Male,Canada,Ontario,PG,0,6,8,7,8,0,3,42000,90,0
C0352,Meera,32,Female,USA,California,PG,2,9,7,7,8,1,4,64000,30,0
C0353,Sara,30,Male,Canada,Ontario,UG,8,8,9,9,5,5,2,110000,90,0
C0354,Arjun,22,Male,UK,Manchester,PG,3,8,6,7,9,2,3,70000,45,0
C0355,Aman,25,Male,Canada,Ontario,UG,7,5,8,5,9,3,3,96000,60,0
C0356,Sara,35,Female,India,Karnataka,Diploma,3,7,5,8,7,5,1,68000,45,0
C0357,Emily,26,Female,USA,Texas,PG,6,9,9,9,6,3,4,96000,45,1
C0358,John,24,Female,India,Delhi,Diploma,9,7,7,9,5,2,1,116000,60,0
C0359,Arjun,32,Male,UK,London,UG,8,8,6,6,9,2,5,110000,90,0
C0360,Karan,31,Male,Australia,Sydney,UG,8,8,6,7,8,3,1,110000,45,0
C0361,Aman,32,Male,India,Gujarat,PG,1,8,8,5,9,1,3,54000,45,0
C0362,Sara,24,Female,Canada,Ontario,UG,9,9,8,6,5,4,3,120000,90,0
C0363,Aman,27,Female,Australia,Sydney,UG,1,5,7,6,6,2,1,48000,60,0
C0364,Aman,23,Male,USA,Texas,Diploma,5,5,9,8,7,5,3,80000,15,0
C0365,Aman,35,Female,Australia,Sydney,Diploma,0,8,9,6,6,2,4,46000,30,0
C0366,Priya,30,Male,India,Delhi,UG,6,5,8,8,5,2,4,88000,90,0
C0367,Aman,34,Male,India,Karnataka,PG,8,9,7,5,9,4,4,112000,45,0
C0368,Anjali,35,Female,USA,New York,PG,3,8,5,5,7,3,5,70000,60,0
C0369,David,22,Male,UK,Manchester,Diploma,1,7,5,7,7,2,3,52000,15,0
C0370,John,24,Female,Australia,Sydney,UG,7,8,9,7,7,5,3,102000,60,0
C0371,Karan,23,Female,UK,London,PG,0,5,6,5,7,5,3,40000,30,0
C0372,Anjali,31,Female,Australia,Melbourne,UG,9,7,5,8,8,4,1,116000,45,0
C0373,Priya,33,Male,USA,Texas,Diploma,6,5,8,7,8,5,5,88000,15,0
C0374,Aman,25,Female,UK,London,Diploma,3,5,5,5,8,0,3,64000,45,0
C0375,Priya,32,Male,India,Delhi,PG,2,5,7,5,8,2,4,56000,30,0
C0376,Sara,34,Male,UK,Manchester,UG,7,6,5,9,5,4,1,98000,45,0
C0377,Aman,25,Male,Canada,Ontario,Diploma,2,7,6,9,9,4,4,60000,60,1
C0378,Meera,29,Female,Australia,Melbourne,Diploma,2,8,5,9,9,0,5,62000,45,0
C0379,Sara,26,Male,India,Karnataka,PG,3,7,5,6,5,4,4,68000,30,0
C0380,Meera,23,Female,UK,Manchester,PG,8,7,6,8,9,5,5,108000,60,0
C0381,Aman,32,Female,Australia,Melbourne,UG,5,8,5,9,7,3,4,86000,15,0
C0382,Rahul,31,Male,India,Haryana,UG,3,8,9,7,8,1,2,70000,45,0
C0383,Emily,32,Male,Canada,Ontario,UG,6,5,5,5,6,0,5,88000,15,0
C0384,Sara,29,Female,Australia,Melbourne,PG,5,6,7,7,8,1,1,82000,60,0
C0385,Emily,33,Female,Australia,Sydney,UG,0,7,7,9,8,0,5,44000,15,0
C0386,Rahul,30,Male,USA,New York,PG,5,5,5,7,8,3,1,80000,45,0
C0387,Rahul,29,Female,Canada,Ontario,Diploma,6,9,9,5,6,2,1,96000,15,0
C0388,Sara,31,Male,Australia,Melbourne,PG,7,9,5,5,5,4,3,104000,45,0
C0389,John,35,Male,Canada,Quebec,PG,6,5,9,7,7,2,5,88000,30,0
C0390,John,32,Male,USA,New York,UG,0,8,7,8,9,4,5,46000,15,0
C0391,Neha,31,Male,India,Punjab,PG,0,9,6,8,6,4,1,48000,90,0
C0392,Neha,24,Male,Australia,Melbourne,PG,6,9,5,8,6,1,2,96000,15,0
C0393,Rahul,21,Male,USA,New York,UG,0,8,6,9,7,3,4,46000,30,0
C0394,Meera,29,Male,UK,Manchester,PG,0,8,6,7,5,1,5,46000,60,0
C0395,Arjun,23,Female,Canada,Quebec,PG,9,6,7,7,9,1,2,114000,45,0
C0396,Emily,25,Female,India,Delhi,PG,5,5,5,8,7,3,3,80000,60,0
C0397,Priya,23,Male,India,Tamil Nadu,Diploma,1,9,7,6,5,0,4,56000,60,0
C0398,Rahul,35,Female,USA,Texas,UG,0,9,6,9,9,5,1,48000,60,0
C0399,John,23,Female,Australia,Melbourne,UG,8,5,8,9,7,1,4,104000,45,0
C0400,Rahul,23,Male,USA,New York,Diploma,6,5,9,6,8,3,2,88000,90,0
C0401,Neha,29,Male,UK,London,UG,2,8,8,5,7,1,3,62000,60,0
C0402,Karan,27,Female,USA,Texas,UG,5,8,8,5,6,3,5,86000,90,0
C0403,Arjun,30,Male,Canada,Quebec,UG,3,9,5,5,8,2,5,72000,60,0
C0404,David,21,Male,UK,London,PG,1,8,7,7,7,5,3,54000,15,0
C0405,John,35,Female,India,Punjab,Diploma,0,9,6,8,8,5,1,48000,90,0
C0406,Neha,23,Male,Australia,Sydney,Diploma,3,5,9,6,9,5,3,64000,60,0
C0407,Aman,22,Female,Canada,Ontario,Diploma,3,6,7,7,7,1,3,66000,30,0
C0408,Priya,33,Female,Australia,Sydney,PG,5,7,9,9,6,4,2,84000,15,0
C0409,Karan,22,Female,India,Delhi,UG,4,6,8,9,7,5,4,74000,90,0
C0410,Sara,21,Male,India,Haryana,Diploma,8,5,9,9,7,5,4,104000,45,0
C0411,Emily,22,Female,UK,Manchester,UG,5,8,9,9,5,0,5,86000,45,0
C0412,Neha,33,Male,USA,Texas,UG,5,9,7,7,7,1,2,88000,90,0
C0413,David,31,Male,Australia,Melbourne,PG,2,6,5,9,8,4,4,58000,30,0
C0414,Neha,33,Male,Canada,Quebec,PG,6,8,7,5,8,4,3,94000,45,0
C0415,Karan,32,Male,USA,California,Diploma,1,7,8,7,9,0,3,52000,90,0
C0416,Priya,25,Female,USA,New York,Diploma,1,5,6,7,9,4,4,48000,15,0
C0417,Karan,31,Male,USA,New York,UG,0,9,8,7,7,4,2,48000,60,0
C0418,Priya,21,Female,Canada,Quebec,PG,5,9,8,9,7,3,5,88000,30,1
C0419,John,23,Male,USA,California,Diploma,7,8,5,6,8,5,1,102000,45,0
C0420,Aman,24,Male,Australia,Melbourne,UG,2,6,8,8,8,5,2,58000,90,0
C0421,Priya,22,Male,UK,Manchester,UG,5,7,5,7,7,0,3,84000,15,0
C0422,Aman,35,Male,Australia,Sydney,PG,0,7,9,7,6,3,3,44000,60,0
C0423,Sara,21,Male,Australia,Sydney,Diploma,3,9,7,5,8,4,1,72000,15,0
C0424,Karan,35,Male,Australia,Sydney,UG,0,5,7,7,7,4,5,40000,90,0
C0425,Anjali,30,Male,UK,London,Diploma,6,6,9,7,7,5,2,90000,90,0
C0426,Rahul,34,Male,Canada,Quebec,UG,4,8,6,5,7,5,1,78000,60,0
C0427,David,21,Male,Canada,Quebec,UG,2,7,6,6,5,5,3,60000,45,0
C0428,Emily,32,Male,India,Karnataka,UG,3,5,9,5,9,4,5,64000,60,0
C0429,Karan,34,Female,India,Delhi,PG,8,5,8,7,6,0,2,104000,60,0
C0430,Priya,22,Male,Canada,Quebec,Diploma,3,7,7,7,8,4,5,68000,90,0
C0431,Neha,26,Female,UK,Manchester,Diploma,2,7,6,5,6,1,4,60000,30,0
C0432,Arjun,28,Male,UK,Manchester,UG,1,6,6,9,8,1,3,50000,60,0
C0433,Meera,34,Female,UK,Manchester,PG,6,7,9,9,5,0,1,92000,60,0
C0434,Priya,29,Male,India,Gujarat,Diploma,4,9,9,7,9,2,1,80000,15,1
C0435,Aman,24,Female,USA,California,UG,5,5,6,6,8,5,4,80000,60,0
C0436,Neha,33,Male,Canada,Ontario,PG,1,6,8,8,9,5,4,50000,15,0
C0437,John,29,Female,Canada,Quebec,UG,6,6,8,6,6,1,3,90000,15,0
C0438,Emily,26,Female,India,Delhi,Diploma,0,5,5,6,9,1,2,40000,60,0
C0439,Priya,33,Female,Australia,Melbourne,PG,5,5,6,5,9,3,1,80000,30,0
C0440,John,32,Male,UK,London,Diploma,8,5,7,7,5,2,2,104000,30,0
C0441,Meera,26,Female,Canada,Quebec,PG,3,8,6,7,9,2,1,70000,45,0
C0442,David,33,Male,UK,Manchester,Diploma,7,8,7,9,5,1,2,102000,45,0
C0443,Priya,31,Female,India,Gujarat,Diploma,0,8,7,5,6,4,5,46000,30,0
C0444,Meera,34,Female,USA,Texas,UG,4,5,8,7,5,3,1,72000,30,0
C0445,Sara,30,Male,Canada,Quebec,PG,8,9,8,7,7,3,5,112000,45,0
C0446,Neha,32,Female,UK,Manchester,UG,0,9,8,5,7,1,3,48000,45,0
C0447,Priya,24,Female,India,Maharashtra,PG,8,8,5,9,6,4,5,110000,90,0
C0448,Neha,27,Female,USA,New York,PG,1,5,5,7,5,3,5,48000,90,0
C0449,Karan,32,Male,Canada,Ontario,Diploma,1,5,8,6,7,3,4,48000,60,0
C0450,Emily,23,Female,USA,Texas,Diploma,4,8,5,8,9,3,3,78000,60,0
C0451,David,34,Female,UK,Manchester,UG,8,5,6,9,8,4,2,104000,60,0
C0452,Rahul,23,Female,Canada,Ontario,PG,4,6,5,8,6,2,1,74000,90,0
C0453,Emily,24,Female,USA,California,UG,5,5,8,8,9,2,1,80000,45,0
C0454,Sara,28,Female,USA,New York,UG,9,8,6,5,8,3,1,118000,90,0
C0455,Anjali,22,Female,USA,Texas,PG,9,8,7,9,6,2,1,118000,15,0
C0456,David,34,Male,Australia,Sydney,Diploma,4,9,5,5,6,3,1,80000,60,0
C0457,Anjali,28,Male,Canada,Quebec,Diploma,4,8,9,8,7,0,3,78000,30,0
C0458,Anjali,29,Male,Australia,Melbourne,UG,0,5,9,7,8,2,5,40000,60,0
C0459,Sara,24,Female,Australia,Sydney,PG,1,6,8,9,8,3,2,50000,60,0
C0460,Rahul,26,Male,Canada,Ontario,Diploma,9,5,9,8,6,2,4,112000,60,0
C0461,Rahul,30,Male,USA,California,Diploma,8,5,7,6,8,1,1,104000,15,0
C0462,Anjali,25,Male,India,Delhi,PG,8,6,7,9,7,2,5,106000,30,0
C0463,Karan,35,Female,UK,Manchester,UG,7,8,8,7,7,0,1,102000,60,0
C0464,Sara,22,Male,USA,California,Diploma,3,8,5,5,6,1,1,70000,45,0
C0465,David,22,Female,UK,London,PG,4,8,8,5,7,5,1,78000,30,0
C0466,Arjun,26,Female,USA,New York,Diploma,5,7,6,9,6,4,5,84000,15,0
C0467,Rahul,28,Male,UK,Manchester,PG,5,6,6,9,7,5,5,82000,45,0
C0468,John,32,Male,USA,New York,PG,0,5,7,9,6,2,4,40000,30,0
C0469,Rahul,34,Female,USA,California,Diploma,5,5,8,7,8,2,2,80000,45,0
C0470,Aman,27,Male,USA,Texas,PG,8,8,7,9,5,1,3,110000,30,0
C0471,Anjali,31,Female,UK,London,Diploma,6,6,6,8,8,2,5,90000,30,0
C0472,Priya,27,Female,UK,Manchester,Diploma,1,5,7,7,9,1,2,48000,90,0
C0473,Anjali,31,Male,Canada,Ontario,PG,7,9,6,8,5,2,1,104000,15,0
C0474,Karan,24,Female,USA,Texas,Diploma,3,6,9,8,5,4,2,66000,15,0
C0475,Karan,32,Male,Australia,Sydney,UG,4,8,8,6,7,4,2,78000,60,0
C0476,Sara,23,Male,UK,Manchester,Diploma,7,6,7,9,7,0,5,98000,15,0
C0477,Aman,29,Female,UK,London,PG,9,8,5,7,6,2,1,118000,90,0
C0478,Karan,23,Male,Australia,Melbourne,Diploma,6,5,7,8,8,4,3,88000,60,0
C0479,David,33,Male,UK,Manchester,Diploma,0,7,6,5,6,4,4,44000,60,0
C0480,Neha,21,Female,Australia,Melbourne,UG,3,9,7,6,8,0,2,72000,90,0
C0481,Anjali,31,Female,UK,Manchester,Diploma,9,6,9,8,8,1,3,114000,30,0
C0482,Karan,28,Male,USA,California,PG,8,5,9,6,5,0,2,104000,30,0
C0483,John,23,Female,UK,Manchester,PG,8,9,8,9,7,2,5,112000,60,1
C0484,John,25,Female,India,Karnataka,PG,9,7,7,9,8,1,5,116000,15,0
C0485,John,28,Male,Canada,Ontario,UG,3,6,8,6,8,4,5,66000,45,0
C0486,Priya,35,Male,India,Tamil Nadu,PG,8,7,8,5,7,3,2,108000,90,0
C0487,Aman,22,Female,USA,California,PG,2,9,5,7,7,4,4,64000,15,0
C0488,David,27,Male,USA,California,PG,7,6,8,7,6,0,1,98000,90,0
C0489,Aman,29,Male,India,Delhi,PG,4,8,9,9,9,5,1,78000,60,1
C0490,Aman,33,Female,Australia,Sydney,Diploma,8,8,9,5,6,5,5,110000,60,0
C0491,Rahul,35,Male,Australia,Melbourne,UG,3,7,7,8,8,3,3,68000,30,0
C0492,Priya,29,Female,India,Karnataka,PG,3,5,9,9,6,1,5,64000,45,0
C0493,Anjali,28,Male,India,Maharashtra,Diploma,2,5,7,8,9,5,5,56000,60,0
C0494,David,21,Male,India,Maharashtra,Diploma,0,7,6,6,7,1,1,44000,90,0
C0495,Anjali,25,Male,Canada,Quebec,UG,9,5,5,8,8,0,3,112000,60,0
C0496,John,29,Male,USA,New York,PG,4,5,5,5,7,3,1,72000,60,0
C0497,Priya,21,Female,USA,California,PG,7,6,7,5,6,4,1,98000,30,0
C0498,Arjun,24,Male,Australia,Melbourne,Diploma,1,7,5,9,5,4,4,52000,45,0
C0499,Emily,21,Female,Australia,Sydney,PG,4,7,5,5,8,4,1,76000,15,0
C0500,Aman,31,Female,India,Punjab,Diploma,2,6,8,8,6,0,3,58000,15,0
C0501,Priya,28,Female,India,Delhi,UG,3,7,6,5,6,4,4,68000,15,0
C0502,Emily,25,Female,UK,Manchester,PG,2,5,5,5,7,4,1,56000,60,0
C0503,John,30,Male,India,Haryana,Diploma,5,9,7,7,8,2,3,88000,15,0
C0504,Neha,29,Female,USA,New York,UG,8,8,8,8,6,5,3,110000,90,0
C0505,Sara,28,Female,USA,California,PG,4,7,6,7,7,1,4,76000,60,0
C0506,Karan,32,Male,India,Haryana,Diploma,0,5,8,9,7,4,3,40000,15,0
C0507,John,26,Female,India,Maharashtra,Diploma,0,5,9,5,8,5,5,40000,45,0
C0508,Rahul,31,Female,UK,Manchester,UG,7,7,5,6,5,2,5,100000,45,0
C0509,Rahul,26,Male,Canada,Quebec,UG,1,8,5,9,8,5,3,54000,60,0
C0510,Arjun,28,Female,Australia,Sydney,Diploma,7,8,9,6,6,0,1,102000,15,0
C0511,Emily,25,Female,UK,London,Diploma,9,9,6,5,6,5,2,120000,60,0
C0512,Rahul,31,Male,Australia,Melbourne,Diploma,8,9,6,6,8,0,1,112000,60,0
C0513,Meera,23,Female,UK,Manchester,Diploma,0,8,7,7,6,1,1,46000,45,0
C0514,Priya,35,Female,USA,New York,Diploma,1,8,6,6,7,2,5,54000,15,0
C0515,Emily,24,Female,Australia,Sydney,Diploma,5,8,7,5,8,3,3,86000,60,0
C0516,David,30,Male,India,Punjab,UG,2,6,9,6,7,5,3,58000,90,0
C0517,Karan,22,Female,Canada,Quebec,UG,8,5,5,7,8,2,4,104000,60,0
C0518,Sara,35,Male,UK,London,UG,3,5,7,6,5,1,5,64000,90,0
C0519,John,33,Female,UK,Manchester,Diploma,5,7,9,7,8,1,1,84000,60,0
C0520,Anjali,23,Male,USA,Texas,Diploma,0,5,9,8,5,0,4,40000,15,0
C0521,Karan,26,Female,UK,London,UG,0,6,8,5,9,5,2,42000,15,0
C0522,Neha,23,Male,USA,New York,PG,5,5,6,6,7,5,2,80000,30,0
C0523,Emily,31,Male,UK,Manchester,PG,3,7,9,5,8,3,5,68000,45,0
C0524,Aman,29,Female,Australia,Sydney,Diploma,8,7,6,7,8,0,3,108000,90,0
C0525,Meera,27,Female,Canada,Quebec,PG,8,6,6,8,9,0,5,106000,30,0
C0526,Meera,33,Female,USA,Texas,Diploma,3,5,5,9,7,1,3,64000,15,0
C0527,Neha,22,Male,Canada,Quebec,PG,1,7,6,5,7,1,2,52000,15,0
C0528,John,30,Male,Canada,Quebec,Diploma,5,7,8,7,9,5,3,84000,90,0
C0529,Karan,33,Male,USA,Texas,PG,5,5,7,7,6,0,1,80000,60,0
C0530,Priya,26,Male,USA,California,Diploma,5,7,5,5,8,3,1,84000,60,0
C0531,Meera,30,Female,Canada,Quebec,PG,4,5,6,7,9,1,5,72000,15,0
C0532,Aman,35,Female,USA,Texas,PG,5,6,8,6,8,2,5,82000,15,0
C0533,David,26,Male,USA,Texas,PG,1,6,7,6,5,4,4,50000,30,0
C0534,Sara,34,Female,UK,London,PG,6,9,7,8,8,0,3,96000,90,0
C0535,Meera,21,Male,UK,London,PG,5,6,5,5,9,4,5,82000,45,0
C0536,Neha,23,Male,USA,New York,UG,9,8,9,6,7,4,4,118000,15,0
C0537,Aman,31,Male,Australia,Melbourne,PG,2,8,9,5,8,3,4,62000,45,0
C0538,Meera,28,Male,Canada,Quebec,UG,7,6,5,9,9,1,4,98000,45,0
C0539,Sara,30,Male,Canada,Ontario,Diploma,8,9,9,8,6,0,2,112000,60,0
C0540,David,33,Male,Canada,Ontario,PG,6,5,5,9,9,0,3,88000,15,0
C0541,Emily,34,Male,Canada,Ontario,Diploma,2,5,9,6,5,3,3,56000,60,0
C0542,Karan,35,Female,Australia,Sydney,UG,8,5,9,9,9,5,4,104000,15,1
C0543,Sara,22,Male,Australia,Melbourne,UG,6,9,5,9,6,4,4,96000,45,0
C0544,Meera,30,Male,Canada,Quebec,UG,5,5,5,7,6,2,2,80000,45,0
C0545,Aman,34,Male,Australia,Sydney,PG,2,8,6,5,6,3,3,62000,45,0
C0546,Karan,34,Male,UK,Manchester,UG,6,7,8,7,9,0,1,92000,45,0
C0547,John,22,Female,India,Maharashtra,PG,0,7,7,6,6,0,5,44000,30,0
C0548,Priya,21,Female,USA,California,PG,1,7,9,5,6,4,5,52000,60,0
C0549,Karan,30,Female,Canada,Quebec,UG,4,9,9,6,5,4,5,80000,45,0
C0550,Sara,34,Female,India,Delhi,UG,0,7,6,5,9,0,1,44000,30,0
C0551,Rahul,25,Female,Canada,Ontario,UG,0,7,5,7,9,2,5,44000,60,0
C0552,Anjali,29,Female,USA,Texas,PG,9,8,5,8,5,0,5,118000,15,0
C0553,David,27,Female,India,Karnataka,Diploma,5,5,7,8,7,5,1,80000,30,0
C0554,Neha,25,Female,USA,New York,PG,2,7,6,5,9,2,3,60000,30,0
C0555,Neha,35,Male,India,Haryana,Diploma,8,6,7,6,8,0,4,106000,15,0
C0556,Sara,33,Female,UK,Manchester,UG,3,5,5,9,6,1,5,64000,45,0
C0557,Priya,23,Female,Australia,Sydney,Diploma,5,8,9,7,6,4,3,86000,60,0
C0558,John,30,Male,USA,Texas,PG,2,7,8,7,8,3,3,60000,15,0
C0559,Sara,28,Female,UK,London,PG,1,5,5,8,8,1,5,48000,45,0
C0560,Meera,34,Female,USA,California,Diploma,8,8,5,6,6,4,5,110000,15,0
C0561,Arjun,32,Female,India,Maharashtra,PG,6,6,8,5,7,4,3,90000,90,0
C0562,Neha,27,Male,India,Haryana,Diploma,6,8,5,8,9,1,1,94000,90,0
C0563,Rahul,26,Male,UK,Manchester,PG,2,9,6,8,6,4,5,64000,60,0
C0564,Anjali,29,Male,Australia,Sydney,UG,9,8,6,9,9,2,3,118000,45,1
C0565,David,31,Male,Canada,Quebec,PG,7,9,7,6,8,1,4,104000,15,0
C0566,Emily,27,Male,Australia,Sydney,UG,0,6,6,6,8,2,2,42000,30,0
C0567,Priya,21,Female,Canada,Quebec,UG,1,5,5,7,7,5,5,48000,15,0
C0568,Anjali,27,Female,India,Punjab,PG,4,6,9,7,8,5,2,74000,90,0
C0569,Neha,21,Male,USA,California,UG,4,8,8,6,9,3,4,78000,15,0
C0570,Sara,32,Female,Australia,Melbourne,PG,7,5,9,9,9,2,5,96000,45,0
C0571,Arjun,22,Female,India,Haryana,PG,7,6,5,7,9,4,2,98000,15,0
C0572,Meera,31,Male,Australia,Melbourne,Diploma,7,7,5,9,7,3,4,100000,30,0
C0573,Priya,21,Male,Australia,Sydney,PG,9,7,9,7,7,4,5,116000,45,0
C0574,David,34,Female,India,Karnataka,UG,2,8,7,7,9,2,3,62000,90,0
C0575,Karan,23,Male,Australia,Melbourne,Diploma,4,7,6,5,8,2,2,76000,15,0
C0576,Arjun,24,Female,USA,Texas,Diploma,2,9,9,9,6,2,1,64000,45,1
C0577,Sara,24,Male,Canada,Quebec,Diploma,2,7,6,6,9,2,1,60000,45,0
C0578,Meera,23,Female,Canada,Quebec,UG,2,7,6,8,9,2,5,60000,60,0
C0579,Meera,26,Male,Canada,Quebec,PG,4,8,6,8,5,1,4,78000,15,0
C0580,Priya,28,Male,USA,California,PG,8,7,7,9,6,2,2,108000,30,0
C0581,Karan,35,Male,Canada,Ontario,UG,6,7,9,8,9,0,3,92000,90,0
C0582,Emily,35,Male,USA,New York,Diploma,8,5,6,7,5,3,1,104000,30,0
C0583,Arjun,24,Male,India,Delhi,Diploma,7,8,6,5,9,5,2,102000,45,0
C0584,Sara,34,Male,USA,California,UG,1,5,7,7,8,5,4,48000,15,0
C0585,Emily,25,Female,UK,Manchester,Diploma,5,7,8,6,9,4,2,84000,60,0
C0586,Arjun,26,Male,India,Delhi,PG,0,6,8,6,7,3,3,42000,30,0
C0587,Anjali,27,Female,Canada,Ontario,PG,3,9,6,5,8,3,3,72000,30,0
C0588,Anjali,25,Male,USA,New York,UG,7,7,9,5,7,2,4,100000,15,0
C0589,Karan,27,Female,UK,London,UG,9,5,5,9,8,3,5,112000,30,0
C0590,Anjali,22,Male,India,Tamil Nadu,PG,0,5,6,9,7,5,3,40000,60,0
C0591,Sara,26,Female,Australia,Melbourne,PG,1,8,6,6,7,3,2,54000,60,0
C0592,Meera,34,Male,Australia,Sydney,PG,7,6,8,9,8,2,5,98000,45,0
C0593,David,21,Female,Australia,Sydney,PG,8,8,7,9,8,1,4,110000,45,1
C0594,John,35,Male,UK,Manchester,PG,3,9,9,8,9,1,4,72000,90,1
C0595,John,28,Female,Canada,Ontario,PG,1,6,7,8,9,5,2,50000,45,0
C0596,Rahul,29,Female,Canada,Ontario,UG,7,7,8,8,5,0,2,100000,90,0
C0597,David,29,Male,Canada,Ontario,Diploma,6,6,9,6,5,5,5,90000,90,0
C0598,Priya,29,Female,Canada,Ontario,Diploma,1,7,8,5,6,4,1,52000,60,0
C0599,John,29,Male,UK,London,UG,7,8,6,7,9,1,5,102000,60,0
C0600,Anjali,31,Female,Australia,Sydney,UG,5,7,8,5,7,1,4,84000,60,0
C0601,Aman,33,Male,UK,London,Diploma,8,9,9,5,5,4,3,112000,45,0
C0602,John,31,Female,Australia,Melbourne,PG,8,8,6,8,8,0,5,110000,15,0
C0603,Rahul,26,Male,Canada,Ontario,UG,5,8,9,7,8,2,5,86000,60,0
C0604,Emily,32,Female,India,Haryana,Diploma,1,9,5,7,6,2,3,56000,90,0
C0605,Neha,35,Male,UK,Manchester,Diploma,0,7,9,9,8,0,1,44000,90,0
C0606,Anjali,22,Male,USA,California,PG,4,6,8,8,9,4,2,74000,15,0
C0607,Anjali,21,Female,USA,New York,PG,0,8,8,9,5,5,4,46000,90,0
C0608,Aman,27,Male,Australia,Sydney,Diploma,0,9,5,6,6,2,5,48000,30,0
C0609,Emily,32,Male,USA,Texas,Diploma,7,7,6,7,9,4,1,100000,90,0
C0610,Meera,22,Male,Australia,Sydney,Diploma,8,9,6,6,5,5,5,112000,60,0
